system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
0000a907bdbc4d410ffd,Minbu,621000.0,2309000,N2309000E621000,127.4332203,2013,46,237.58433532714844,"{""type"":""Point"",""coordinates"":[94.87936775914568,23.435629734036777]}"
00003e60c8a325be9c31,Meiktila,243000.0,2307500,N2307500E243000,100.9341713,2016,47,182.0062255859375,"{""type"":""Point"",""coordinates"":[94.87918822599035,23.426653076269012]}"
000078c77f12cfd164d6,Minbu,624000.0,2310000,N2310000E624000,79.70139432,2013,46,186.29063415527344,"{""type"":""Point"",""coordinates"":[94.88906254953488,23.444561508515704]}"
00007655e1429ac8edb4,Meiktila,241000.0,2307500,N2307500E241000,24.52748446,2016,47,79.16873168945312,"{""type"":""Point"",""coordinates"":[94.8597088786343,23.42687749271321]}"
0000ee329088265777b9,Meiktila,237000.0,2311500,N2311500E237000,75.49657269,2016,47,215.6741485595703,"{""type"":""Point"",""coordinates"":[94.85993329507848,23.44492057482642]}"
00008b5f437962bd05ac,Gangaw,633000.0,2319000,N2319000E633000,146.4646363,2013,46,224.55088806152344,"{""type"":""Point"",""coordinates"":[94.86038212796687,23.463008540228465]}"
00004249f081ec182905,Gangaw,618000.0,2316000,N2316000E618000,47.94010863,2013,46,216.2327117919922,"{""type"":""Point"",""coordinates"":[94.8797268254564,23.462739240495427]}"
000062ec17a4d75f32ca,Meiktila,213000.0,2321500,N2321500E213000,73.04251396,2016,47,216.2327117919922,"{""type"":""Point"",""coordinates"":[94.8799512419006,23.463008540228465]}"
00009e68086e4e13cdf8,Gangaw,636000.0,2331000,N2331000E636000,45.48448974,2013,46,145.8655548095703,"{""type"":""Point"",""coordinates"":[94.88004100847826,23.480782322608636]}"
0000696b5a6ecf01aa4b,Gangaw,621000.0,2325000,N2325000E621000,136.6881929,2013,46,140.0937957763672,"{""type"":""Point"",""coordinates"":[94.86042701125571,23.48100673905283]}"
00006da6c89e40e91eae,Meiktila,223000.0,2313500,N2313500E223000,146.8942975,2016,47,100.41557312011719,"{""type"":""Point"",""coordinates"":[94.84058859758893,23.46229040760704]}"
0000d57d54d7dc614770,Taunggoo,233000.0,2141000,N233000E2141000,35.40142024,2010,47,138.36900329589844,"{""type"":""Point"",""coordinates"":[94.82124390009943,23.48150045523006]}"
00008c25faabb0de224d,Minbu,612000.0,2316000,N2316000E612000,119.0773825,2013,46,241.1488494873047,"{""type"":""Point"",""coordinates"":[94.78188125578777,23.463861322716404]}"
000090650ba3ed3b3454,Meiktila,235000.0,2311500,N2311500E235000,150.1746601,2016,47,102.45503997802734,"{""type"":""Point"",""coordinates"":[94.8012259532773,23.445593824158994]}"
00000d0131087008e192,Meiktila,235000.0,2305500,N2305500E235000,82.55316444,2016,47,225.0686492919922,"{""type"":""Point"",""coordinates"":[94.80095665354428,23.42755074204578]}"
0000b23b51e7a77da09f,Minbu,627000.0,2301000,N2301000E627000,119.7837601,2013,46,217.53273010253906,"{""type"":""Point"",""coordinates"":[94.77137856619949,23.40982184295445]}"
0000b5c5065cf4cec982,Meiktila,227000.0,2311500,N2311500E227000,66.29779397,2016,47,156.94480895996094,"{""type"":""Point"",""coordinates"":[94.78165683934357,23.445818240603195]}"
000051e008efbd577782,Gangaw,615000.0,2313000,N2313000E615000,123.4812487,2013,46,145.95704650878906,"{""type"":""Point"",""coordinates"":[94.76199795883218,23.446087540336226]}"
0000d32bf86c5e2d9c1f,Minbu,629000.0,2305000,N2305000E629000,217.019065,2013,46,240.37229919433594,"{""type"":""Point"",""coordinates"":[94.74224931174308,23.428223991378367]}"
00008a0a0d9ed084b083,Minbu,621000.0,2301000,N2301000E621000,83.24921756,2013,46,240.06361389160156,"{""type"":""Point"",""coordinates"":[94.74202489529888,23.41013602597633]}"
0000565723d2a80539d5,Meiktila,225000.0,2311500,N2311500E225000,83.46012473,2016,47,244.32740783691406,"{""type"":""Point"",""coordinates"":[94.74247372818729,23.446267073491583]}"
0000626197a7494a8916,Meiktila,225000.0,2315500,N2315500E225000,156.928646,2016,47,162.55250549316406,"{""type"":""Point"",""coordinates"":[94.74274302792033,23.46431015560479]}"
0000e9f3b21c652c1270,Gangaw,630000.0,2316000,N2316000E630000,161.2763772,2013,46,241.39903259277344,"{""type"":""Point"",""coordinates"":[94.76231214185404,23.464130622449428]}"
0000d8408f9beb4f5e9f,Gangaw,618000.0,2337000,N2337000E618000,153.234281,2013,46,154.65769958496094,"{""type"":""Point"",""coordinates"":[94.76285074132012,23.50017190338701]}"
0000c63a7ca634bbfe13,Gangaw,633000.0,2322000,N2322000E633000,71.00179993,2013,46,143.39817810058594,"{""type"":""Point"",""coordinates"":[94.74296744436451,23.48226347114032]}"
0000ac62557c180c0d6f,Kyaukse,224997.0,2346503,N2346503E224997,49.88872476,2016,47,170.74330139160156,"{""type"":""Point"",""coordinates"":[94.7431918608087,23.501742818496364]}"
000096b27f22343ae09c,Gangaw,618000.0,2358000,N2358000E618000,53.05204513,2013,46,170.43760681152344,"{""type"":""Point"",""coordinates"":[94.74346116054174,23.51848428523325]}"
00002432599c5e264df4,Gangaw,635000.0,2383000,N2383000E635000,119.8608133,2013,46,164.46849060058594,"{""type"":""Point"",""coordinates"":[94.74368557698591,23.53657225063529]}"
0000e218ef6a2f23ea74,Gangaw,625000.0,2385000,N2385000E625000,112.7588492,2013,46,229.90626525878906,"{""type"":""Point"",""coordinates"":[94.76325469091964,23.5363478341911]}"
0000e436bcf4efe64ec0,Gangaw,621000.0,2358000,N2358000E621000,196.9279392,2013,46,163.34544372558594,"{""type"":""Point"",""coordinates"":[94.76303027447547,23.518259868789052]}"
000047ed0d7494856ad1,Kyaukse,221002.0,2359501,N2359501E221002,161.0763292,2016,47,244.16026306152344,"{""type"":""Point"",""coordinates"":[94.7825993884092,23.518035452344858]}"
00007e59bd8520ff885e,Gangaw,618000.0,2346000,N2346000E618000,122.2448841,2013,46,143.34461975097656,"{""type"":""Point"",""coordinates"":[94.78237497196498,23.499992370231656]}"
00002f0c959791103f9c,Gangaw,612000.0,2361000,N2361000E612000,120.4070378,2013,46,215.36341857910156,"{""type"":""Point"",""coordinates"":[94.80216850234292,23.517811035900667]}"
00008cd8f297eed8b61a,Gangaw,629000.0,2385000,N2385000E629000,113.6353427,2013,46,231.1591033935547,"{""type"":""Point"",""coordinates"":[94.80243780207596,23.535899001302713]}"
0000055026e851b20cac,Gangaw,627000.0,2385000,N2385000E627000,158.6665626,2013,46,148.43418884277344,"{""type"":""Point"",""coordinates"":[94.78286868814222,23.536123417746907]}"
0000f2f3b07522a2349f,Kyaukse,247001.0,2391499,N2391499E247001,331.3119649,2016,47,159.5306854248047,"{""type"":""Point"",""coordinates"":[94.78309310458641,23.554166499860113]}"
0000a27a279ebd3ec9b3,Kyaukse,249001.0,2391499,N2391499E249001,340.7075046,2016,47,231.03468322753906,"{""type"":""Point"",""coordinates"":[94.80266221852014,23.55394208341592]}"
0000bd1b0b1fd96b2550,Kyaukse,253004.0,2395499,N2395499E253004,283.6810541,2016,47,275.2567443847656,"{""type"":""Point"",""coordinates"":[94.80293151825317,23.571985165529128]}"
0000430a3e095ab020ca,Kyaukse,255008.0,2399498,N2399498E255008,183.5291781,2016,47,147.13294982910156,"{""type"":""Point"",""coordinates"":[94.80315593469736,23.590073130931177]}"
0000acf885c5dbbddd95,Pakokku,639000.0,2399000,N2399000E639000,82.45752404,2013,46,169.12025451660156,"{""type"":""Point"",""coordinates"":[94.78358682076363,23.59029754737536]}"
000000758e964aed9ccb,Kyaukse,228998.0,2395499,N2395499E228998,81.71924377,2016,47,165.88584899902344,"{""type"":""Point"",""coordinates"":[94.78331752103061,23.57220958197332]}"
0000ee3b291934ed3764,Gangaw,637000.0,2399000,N2399000E637000,283.1400297,2013,46,151.09364318847656,"{""type"":""Point"",""coordinates"":[94.76397282354108,23.590521963819565]}"
0000226f33146309a556,Kyaukse,235000.0,2395498,N2395498E235000,22.6845165,2016,47,157.31312561035156,"{""type"":""Point"",""coordinates"":[94.76374840709688,23.57243399841752]}"
00009adecc4f72a55e26,Kyaukse,237002.0,2391499,N2391499E237002,195.8670812,2016,47,172.7844696044922,"{""type"":""Point"",""coordinates"":[94.76352399065269,23.55439091630431]}"
0000d088135314353c61,Kyaukse,222001.0,2391499,N2391499E222001,23.26146192,2016,47,178.4448699951172,"{""type"":""Point"",""coordinates"":[94.74390999343014,23.5546153327485]}"
0000f8384a55135a2286,Gangaw,637000.0,2395000,N2395000E637000,186.9118203,2013,46,185.79698181152344,"{""type"":""Point"",""coordinates"":[94.74417929316316,23.572658414861714]}"
000013f37d2e3c43664d,Gangaw,635000.0,2399000,N2399000E635000,289.2348837,2013,46,160.71791076660156,"{""type"":""Point"",""coordinates"":[94.74440370960735,23.590746380263756]}"
00001a339f377a7ae4b3,Kyaukse,260996.0,2403497,N2403497E260996,145.8782798,2016,47,182.5845489501953,"{""type"":""Point"",""coordinates"":[94.74462812605152,23.608789462376954]}"
000036efac7a82dc9588,Kyaukse,257005.0,2403498,N2403498E257005,236.4775314,2016,47,174.41966247558594,"{""type"":""Point"",""coordinates"":[94.76424212327413,23.608565045932764]}"
0000c0e013f4cc756316,Kyaukse,242957.0,2406501,N2406501E242957,110.9188271,2016,47,161.3457489013672,"{""type"":""Point"",""coordinates"":[94.7644665397183,23.626608128045973]}"
0000c4f4f75c37444d48,Kyaukse,273001.0,2406500,N2406500E273001,273.9712162,2016,47,162.61134338378906,"{""type"":""Point"",""coordinates"":[94.74489742578457,23.62683254449017]}"
00002c8be619b3ae0910,Pakokku,651000.0,2409000,N2409000E651000,103.5321349,2013,46,177.1061553955078,"{""type"":""Point"",""coordinates"":[94.74512184222878,23.644875626603376]}"
000009dd9c28c01b6505,Pakokku,649000.0,2411000,N2411000E649000,77.17923699,2013,46,196.83155822753906,"{""type"":""Point"",""coordinates"":[94.74534625867297,23.662963592005422]}"
00006964c01abbecc953,Gangaw,631000.0,2413000,N2413000E631000,91.75989718,2013,46,185.62059020996094,"{""type"":""Point"",""coordinates"":[94.745615558406,23.68100667411863]}"
00009ee414778f626e80,Gangaw,637000.0,2413000,N2413000E637000,97.286518,2013,46,143.58558654785156,"{""type"":""Point"",""coordinates"":[94.76518467233971,23.680782257674434]}"
00002f0086ea95e613d7,Gangaw,639000.0,2413000,N2413000E639000,415.7794027,2013,46,155.3784942626953,"{""type"":""Point"",""coordinates"":[94.78479866956229,23.68055784123025]}"
0000ba536614d45a6ef2,Pakokku,643000.0,2413000,N2413000E643000,47.93635769,2013,46,163.5752716064453,"{""type"":""Point"",""coordinates"":[94.80441266678487,23.680333424786046]}"
0000372d786bdf196933,Gangaw,633000.0,2407000,N2407000E633000,193.7207936,2013,46,157.21177673339844,"{""type"":""Point"",""coordinates"":[94.8036496508746,23.626159295157585]}"
0000931f33e2513c9332,Kyaukse,258008.0,2406501,N2406501E258008,144.6690776,2016,47,172.6107635498047,"{""type"":""Point"",""coordinates"":[94.78408053694088,23.626383711601783]}"
00001739ae9cdb61db01,Kyaukse,267000.0,2403499,N2403499E267000,258.7203354,2016,47,184.7452850341797,"{""type"":""Point"",""coordinates"":[94.78381123720786,23.608340629488577]}"
0000025959f4fa4963ef,PyinOoLwin,239000.0,2403500,N2403500E239000,42.82044828,2016,47,161.75047302246094,"{""type"":""Point"",""coordinates"":[94.8034252344304,23.608116213044376]}"
0000c5e83934a4fe5ba6,PyinOoLwin,240000.0,2403500,N2403500E240000,49.33828048,2016,47,153.09910583496094,"{""type"":""Point"",""coordinates"":[94.82303923165297,23.60789179660019]}"
0000c4619b3a223a79fa,Kyaukse,258999.0,2403502,N2403502E258999,261.4428002,2016,47,144.7034149169922,"{""type"":""Point"",""coordinates"":[94.8426083455867,23.60766738015599]}"
000034b51514e0b2427c,Pakokku,637000.0,2407000,N2407000E637000,294.7861082,2013,46,246.0952911376953,"{""type"":""Point"",""coordinates"":[94.84287764531973,23.6257104622692]}"
00002c686f06a9e2f820,Kyaukse,251201.0,2409420,N2409420E251201,218.1544289,2016,47,159.45167541503906,"{""type"":""Point"",""coordinates"":[94.82353294783022,23.6439779608266]}"
000028ac0663b2e295f9,Pakokku,651000.0,2411000,N2411000E651000,104.7864624,2013,46,249.2652130126953,"{""type"":""Point"",""coordinates"":[94.82375736427437,23.662065926228646]}"
0000d0ff12814711fcc4,Pakokku,645000.0,2413000,N2413000E645000,288.5895787,2013,46,147.01426696777344,"{""type"":""Point"",""coordinates"":[94.8240266640074,23.68010900834185]}"
000084636b5b16c43544,Kyaukse,275000.0,2411497,N2411497E275000,549.6005446,2016,47,142.15602111816406,"{""type"":""Point"",""coordinates"":[94.84337136149696,23.66179662649562]}"
00001c5373634d179a2a,Kyaukse,260999.0,2409498,N2409498E260999,339.2026159,2016,47,151.7835235595703,"{""type"":""Point"",""coordinates"":[94.84310206176394,23.643753544382406]}"
00003c18528b637d2bab,Kyaukse,275003.0,2409498,N2409498E275003,241.9586927,2016,47,237.46229553222656,"{""type"":""Point"",""coordinates"":[94.8627160589865,23.643529127938216]}"
0000cd0c768fdbb88002,Kyaukse,247002.0,2411498,N2411498E247002,310.3359889,2016,47,158.9034881591797,"{""type"":""Point"",""coordinates"":[94.86298535871953,23.66157221005142]}"
000065ace06cf60c43e8,Pakokku,647000.0,2413000,N2413000E647000,260.2828897,2013,46,157.3191375732422,"{""type"":""Point"",""coordinates"":[94.86320977516372,23.679660175453467]}"
000053a703d29882f2ea,Pakokku,649000.0,2413000,N2413000E649000,66.51460011,2013,46,167.74620056152344,"{""type"":""Point"",""coordinates"":[94.8828237723863,23.67939087572043]}"
000049df57af78b338f6,Kyaukse,255001.0,2409502,N2409502E255001,124.1638083,2016,47,160.0490264892578,"{""type"":""Point"",""coordinates"":[94.8824647060756,23.65232625255062]}"
00007dfab2bf0414e871,Pakokku,641000.0,2407000,N2407000E641000,86.37353301,2013,46,243.9826202392578,"{""type"":""Point"",""coordinates"":[94.88206075647602,23.625216746091976]}"
0000dd116c0c14f2249a,Pakokku,639000.0,2407000,N2407000E639000,125.7863956,2013,46,147.3087615966797,"{""type"":""Point"",""coordinates"":[94.86244675925344,23.62548604582501]}"
0000d006c1a31dedc4e8,Kyaukse,269001.0,2403503,N2403503E269001,236.5001944,2016,47,144.3856964111328,"{""type"":""Point"",""coordinates"":[94.86222234280926,23.607398080422954]}"
000023533ac123c06769,Gangaw,633000.0,2405000,N2405000E633000,262.5421539,2013,46,255.0014190673828,"{""type"":""Point"",""coordinates"":[94.88179145674297,23.607173663978767]}"
0000579dabaa0b30ab35,Kyaukse,246003.0,2400499,N2400499E246003,203.2885477,2016,47,236.82493591308594,"{""type"":""Point"",""coordinates"":[94.88152215700995,23.589130581865554]}"
00005b7a042d2a53997a,Gangaw,631000.0,2397000,N2397000E631000,139.4818544,2013,46,246.77256774902344,"{""type"":""Point"",""coordinates"":[94.88129774056576,23.57108749975235]}"
00006421f28c803d0895,Kyaukse,242998.0,2391504,N2391504E242998,306.397761,2016,47,150.9477081298828,"{""type"":""Point"",""coordinates"":[94.88102844083274,23.5529995343503]}"
000064fbad83c34d14b4,Kyaukse,245004.0,2391503,N2391503E245004,131.2230737,2016,47,231.8335418701172,"{""type"":""Point"",""coordinates"":[94.86145932689901,23.553268834083337]}"
0000115fc0b3f02b5b79,Gangaw,629000.0,2397000,N2397000E629000,86.9426693,2013,46,139.80616760253906,"{""type"":""Point"",""coordinates"":[94.86168374334319,23.57131191619655]}"
00006ba16dcdc258a8c8,Kyaukse,251999.0,2400498,N2400498E251999,164.9466829,2016,47,164.7960662841797,"{""type"":""Point"",""coordinates"":[94.86195304307623,23.589354998309755]}"
00000bfece527d072124,Gangaw,615000.0,2400000,N2400000E615000,300.9855742,2013,46,151.4118194580078,"{""type"":""Point"",""coordinates"":[94.84233904585365,23.589579414753945]}"
00005f93d00a3381f7ce,Gangaw,615000.0,2397000,N2397000E615000,334.071391,2013,46,164.8485870361328,"{""type"":""Point"",""coordinates"":[94.84211462940948,23.57153633264074]}"
000092aa381626be016d,Kyaukse,257000.0,2399500,N2399500E257000,571.8938646,2016,47,151.2572479248047,"{""type"":""Point"",""coordinates"":[94.82276993191995,23.58980383119814]}"
000053b72fcf32cfb9e6,Kyaukse,231002.0,2391500,N2391500E231002,263.9972694,2016,47,236.8132781982422,"{""type"":""Point"",""coordinates"":[94.8222762157427,23.55371766697172]}"
00005629a46130637842,Kyaukse,231005.0,2385498,N2385498E231005,77.43572071,2016,47,231.50538635253906,"{""type"":""Point"",""coordinates"":[94.84162091323225,23.53540528512548]}"
00008cbc52d8f96f7378,Gangaw,631000.0,2385000,N2385000E631000,112.9883371,2013,46,241.2736053466797,"{""type"":""Point"",""coordinates"":[94.82200691600968,23.535674584858523]}"
0000f1be49ea843d6461,Gangaw,615000.0,2361000,N2361000E615000,77.800103,2013,46,220.36402893066406,"{""type"":""Point"",""coordinates"":[94.82178249956549,23.517586619456466]}"
00003fb087095e0bdee9,Gangaw,624000.0,2346000,N2346000E624000,25.47985325,2013,46,145.15101623535156,"{""type"":""Point"",""coordinates"":[94.84108231376618,23.499319120899074]}"
0000f5c8ee035ea0396e,Gangaw,618000.0,2361000,N2361000E618000,108.747826,2013,46,151.14463806152344,"{""type"":""Point"",""coordinates"":[94.84135161349921,23.517362203012276]}"
000056d0112a1923caf9,Gangaw,627000.0,2346000,N2346000E627000,73.46192952,2013,46,143.3528594970703,"{""type"":""Point"",""coordinates"":[94.85086687073303,23.499229354321397]}"
000013b3d7c0eeb3fad8,Kyaukse,224999.0,2345498,N2345498E224999,155.7593629,2016,47,201.62196350097656,"{""type"":""Point"",""coordinates"":[94.86065142769992,23.499094704454876]}"
00004b9e6e7a67f6c3e3,Kyaukse,221000.0,2385500,N2385500E221000,15.61615718,2016,47,235.4676055908203,"{""type"":""Point"",""coordinates"":[94.86119002716597,23.53518086868129]}"
000057dfa62d1c06c8e5,Gangaw,621000.0,2361000,N2361000E621000,130.7531834,2013,46,167.1874237060547,"{""type"":""Point"",""coordinates"":[94.8805347246555,23.51691337012388]}"
00005b20e2b1aa9952ba,Gangaw,630000.0,2337000,N2337000E630000,45.52153635,2013,46,213.9600067138672,"{""type"":""Point"",""coordinates"":[94.88022054163363,23.498825404721842]}"
0000a69b085c669f2665,Gangaw,615000.0,2346000,N2346000E615000,113.5095788,2013,46,233.92845153808594,"{""type"":""Point"",""coordinates"":[94.8998345388562,23.498600988277644]}"
00008acb351b738cf49b,Gangaw,618000.0,2364000,N2364000E618000,21.7555291,2013,46,235.9273223876953,"{""type"":""Point"",""coordinates"":[94.90010383858923,23.51668895367969]}"
0000ba94ed661d63c8fd,Gangaw,627000.0,2387000,N2387000E627000,170.2883759,2013,46,242.38014221191406,"{""type"":""Point"",""coordinates"":[94.91994225225599,23.53446273605987]}"
0000991038d6e48fe48a,Kyaukse,219000.0,2361499,N2361499E219000,100.5532446,2016,47,214.96888732910156,"{""type"":""Point"",""coordinates"":[94.91967295252296,23.516419653946663]}"
000052b5f5a04124f14a,Kyaukse,226989.0,2345446,N2345446E226989,197.795902,2016,47,249.4921112060547,"{""type"":""Point"",""coordinates"":[94.91940365278994,23.498376571833454]}"
0000cc572da281dd6eb2,Kyaukse,210004.0,2349501,N2349501E210004,47.21958675,2016,47,230.10963439941406,"{""type"":""Point"",""coordinates"":[94.93924206645669,23.51615035421363]}"
0000dec83f7746cae1fb,Kyaukse,213000.0,2346498,N2346498E213000,265.48955,2016,47,143.71713256835938,"{""type"":""Point"",""coordinates"":[94.9586765305239,23.499139587743723]}"
0000f07e0fb28fa4bf81,Kyaukse,225001.0,2347496,N2347496E225001,18.66184874,2016,47,135.34669494628906,"{""type"":""Point"",""coordinates"":[94.97061548535503,23.511033659286003]}"
0000722f58ff79c88c72,Gangaw,635000.0,2387000,N2387000E635000,105.4610705,2013,46,206.0548858642578,"{""type"":""Point"",""coordinates"":[94.95908048012345,23.53396901988264]}"
0000e189b9f971f74871,Gangaw,629000.0,2387000,N2387000E629000,103.4896471,2013,46,237.00807189941406,"{""type"":""Point"",""coordinates"":[94.93951136618972,23.534238319615675]}"
0000be4d3a0b603a799c,Gangaw,629000.0,2393000,N2393000E629000,189.5937729,2013,46,233.04173278808594,"{""type"":""Point"",""coordinates"":[94.93978066592277,23.552281401728884]}"
000074f0e591ee49c29c,Kyaukse,221997.0,2400502,N2400502E221997,77.96819803,2016,47,242.2807159423828,"{""type"":""Point"",""coordinates"":[94.95988837932255,23.588143149511108]}"
0000e60891e5c4562d09,Kyaukse,242999.0,2397497,N2397497E242999,261.5471765,2016,47,223.37855529785156,"{""type"":""Point"",""coordinates"":[94.94004996565577,23.57032448384209]}"
0000f15e2c08dd1b8ee5,PyinOoLwin,237000.0,2400500,N2400500E237000,56.09093346,2016,47,140.6841583251953,"{""type"":""Point"",""coordinates"":[94.94031926538881,23.588412449244135]}"
0000de58aeaaa4216272,Gangaw,635000.0,2397000,N2397000E635000,200.1999904,2013,46,140.76475524902344,"{""type"":""Point"",""coordinates"":[94.92048085172208,23.570593783575127]}"
0000e6517861c828dd8b,Gangaw,627000.0,2393000,N2393000E627000,153.3176591,2013,46,218.6850128173828,"{""type"":""Point"",""coordinates"":[94.90059755476645,23.55277511790611]}"
0000cd61c838fca14abb,Gangaw,633000.0,2397000,N2397000E633000,266.4757808,2013,46,145.83680725097656,"{""type"":""Point"",""coordinates"":[94.90086685449948,23.570818200019318]}"
000034a2732556e7df0e,Pakokku,643000.0,2407000,N2407000E643000,89.34483361,2013,46,157.98558044433594,"{""type"":""Point"",""coordinates"":[94.9212438676323,23.62476791320358]}"
0000ea7f52cdda873376,Kyaukse,279006.0,2409498,N2409498E279006,85.91672056,2016,47,249.18370056152344,"{""type"":""Point"",""coordinates"":[94.90189917014277,23.643035411760984]}"
00006f35155764a1c107,Kyaukse,259001.0,2413499,N2413499E259001,209.0932967,2016,47,156.87815856933594,"{""type"":""Point"",""coordinates"":[94.90243776960885,23.67916645927624]}"
0000e33b02eaf787b591,Kyaukse,270994.0,2413499,N2413499E270994,202.7402376,2016,47,154.4608917236328,"{""type"":""Point"",""coordinates"":[94.9220517668314,23.678942042832045]}"
00007d81c1e05a1c85d5,Kyaukse,281001.0,2409498,N2409498E281001,308.304418,2016,47,146.18528747558594,"{""type"":""Point"",""coordinates"":[94.92151316736535,23.64281099531679]}"
00001e6d236ccd1d2202,Kyaukse,272989.0,2411498,N2411498E272989,71.30435811,2016,47,247.90415954589844,"{""type"":""Point"",""coordinates"":[94.94139646432095,23.66062966098581]}"
0000566ab0f6ac1f3893,PyinOoLwin,225000.0,2413500,N2413500E225000,22.05220865,2016,47,248.39244079589844,"{""type"":""Point"",""coordinates"":[94.94166576405398,23.67867274309901]}"
00003d1c052314ef8553,Kyaukse,270004.0,2409499,N2409499E270004,188.0172778,2016,47,145.23927307128906,"{""type"":""Point"",""coordinates"":[94.96069627852164,23.64231727913956]}"
0000f6e5e73e69620634,Kyaukse,281000.0,2407495,N2407495E281000,72.13329795,2016,47,244.0408477783203,"{""type"":""Point"",""coordinates"":[94.96042697878862,23.624274197026352]}"
00005f8c3bcd91918cf0,Kyaukse,279003.0,2407495,N2407495E279003,82.52304294,2016,47,155.04872131347656,"{""type"":""Point"",""coordinates"":[94.94085786485488,23.624498613470553]}"
00002c2141ca73c31912,Gangaw,637000.0,2405000,N2405000E637000,357.8995229,2013,46,149.6351776123047,"{""type"":""Point"",""coordinates"":[94.94058856512186,23.606455531357344]}"
00001f77c9d8c8ec5695,Pakokku,639000.0,2405000,N2405000E639000,207.527573,2013,46,232.89317321777344,"{""type"":""Point"",""coordinates"":[94.9601576790556,23.60623111491315]}"
00008e59c9f7d0a8792e,Kyaukse,273003.0,2409499,N2409499E273003,552.5400199,2016,47,212.9778594970703,"{""type"":""Point"",""coordinates"":[94.9803102757442,23.64209286269537]}"
00008dd335fb10715c0a,PyinOoLwin,237000.0,2413500,N2413500E237000,35.93196551,2016,47,46.17853546142578,"{""type"":""Point"",""coordinates"":[95.05925998081172,23.677146711278496]}"
00001be8755c18bca55a,PyinOoLwin,228000.0,2409500,N2409500E228000,7.132241253,2016,47,162.42788696289062,"{""type"":""Point"",""coordinates"":[95.0586764980568,23.650082088108682]}"
0000b5a9dcc3be0b2378,Kyaukse,261000.0,2407501,N2407501E261000,63.87092576,2016,47,182.47914123535156,"{""type"":""Point"",""coordinates"":[95.03906250083422,23.64029753114182]}"
00008294ccdb9e452d8a,Kyaukse,256999.0,2407501,N2407501E256999,260.9454039,2016,47,226.51805114746094,"{""type"":""Point"",""coordinates"":[95.0337213894624,23.62517186280313]}"
0000390ab5e84dfb2fce,Kyaukse,263000.0,2407499,N2407499E263000,187.726148,2016,47,179.23101806640625,"{""type"":""Point"",""coordinates"":[95.02900864413435,23.623421414538416]}"
0000a0912622987e55c7,Kyaukse,249006.0,2400502,N2400502E249006,338.8664132,2016,47,128.938720703125,"{""type"":""Point"",""coordinates"":[95.0578685988577,23.58688641742362]}"
000066a76722aaa4bdd7,Pakokku,637000.0,2393000,N2393000E637000,68.58757426,2013,46,53.316688537597656,"{""type"":""Point"",""coordinates"":[95.03215047435305,23.553627900394048]}"
0000eedb3d1b2dccc907,Kyaukse,239001.0,2387501,N2387501E239001,241.5693744,2016,47,162.37742614746094,"{""type"":""Point"",""coordinates"":[95.0178775885023,23.533250887261225]}"
00009506583158bdb3ff,Kyaukse,234998.0,2387499,N2387499E234998,457.4106221,2016,47,88.52616882324219,"{""type"":""Point"",""coordinates"":[94.99830847456857,23.533475303705412]}"
0000bb94e2ade6848716,Gangaw,621000.0,2367000,N2367000E621000,9.341791646,2013,46,231.66004943847656,"{""type"":""Point"",""coordinates"":[94.9785598274795,23.52472306238184]}"
00006d589b2e26991ef8,Gangaw,615000.0,2367000,N2367000E615000,91.93292508,2013,46,209.3550262451172,"{""type"":""Point"",""coordinates"":[94.9785598274795,23.515836171191754]}"
000063dcb2b1f9a5f39c,Gangaw,624000.0,2337000,N2337000E624000,86.90558009,2013,46,147.1234893798828,"{""type"":""Point"",""coordinates"":[94.97815587787994,23.497613555923195]}"
00004356687d5f63db61,Gangaw,612000.0,2367000,N2367000E612000,44.25738415,2013,46,107.30825805664062,"{""type"":""Point"",""coordinates"":[95.01756340548042,23.51520780514801]}"
000053c6f5206019d06c,Gangaw,633000.0,2370000,N2370000E633000,90.38180498,2013,46,27.12889862060547,"{""type"":""Point"",""coordinates"":[95.03744670243603,23.532981587528184]}"
0000bbde0c2b9989760b,Gangaw,621000.0,2331000,N2331000E621000,75.42470137,2013,46,99.2835464477539,"{""type"":""Point"",""coordinates"":[95.05616303388182,23.478583041455533]}"
00002acb97e342782486,Minbu,625000.0,2299000,N2299000E625000,59.37467803,2013,46,86.27318572998047,"{""type"":""Point"",""coordinates"":[95.05504095166086,23.406320946425023]}"
0000be274aa27d485098,Meiktila,243000.0,2301500,N2301500E243000,69.90413458,2016,47,171.58175659179688,"{""type"":""Point"",""coordinates"":[95.02568728076028,23.406724896024574]}"
0000da90ba0945492385,Meiktila,241000.0,2309500,N2309500E241000,275.2897552,2016,47,242.68345642089844,"{""type"":""Point"",""coordinates"":[94.99794940825787,23.44308035998403]}"
0000dc2fcc50f8dc9fce,Meiktila,243000.0,2303500,N2303500E243000,89.07777869,2016,47,193.58253479003906,"{""type"":""Point"",""coordinates"":[94.9776172784139,23.42535146089269]}"
00008102ac92639e28ea,Minbu,619000.0,2309000,N2309000E619000,95.90811403,2013,46,228.6442413330078,"{""type"":""Point"",""coordinates"":[94.99592966026015,23.42530657760385]}"
0000a86d23e7d5a24911,Meiktila,237000.0,2309500,N2309500E237000,106.8106927,2016,47,189.4306182861328,"{""type"":""Point"",""coordinates"":[94.977303095392,23.441644094741182]}"
